id,score
204,0.5094844102859497
30,0.5105542540550232
146,0.5097722411155701
20,0.5090880990028381
511,0.5085580945014954
261,0.5102471709251404
346,0.5104593634605408
545,0.508151113986969
492,0.5088003873825073
299,0.5091897249221802
350,0.5075011253356934
484,0.5078930854797363
230,0.5090569257736206
161,0.5074992775917053
193,0.5103112459182739
347,0.5104116201400757
101,0.5101523399353027
304,0.5096303820610046
87,0.5074636340141296
462,0.5098394751548767
219,0.5104008316993713
278,0.5090462565422058
221,0.5074753761291504
185,0.5098916292190552
323,0.5092027187347412
45,0.5090439319610596
548,0.5089146494865417
156,0.5079042911529541
419,0.5094332695007324
374,0.5088480710983276
38,0.5089727640151978
176,0.5074028372764587
211,0.5090545415878296
1009,0.5097824335098267
781,0.5097931027412415
994,0.5107439160346985
482,0.5074699521064758
316,0.5095331072807312
258,0.5080651640892029
1038,0.509187638759613
799,0.5105230808258057
267,0.508044958114624
1023,0.5085748434066772
436,0.5105578899383545
279,0.509900689125061
268,0.507588267326355
137,0.509336531162262
338,0.5100582838058472
561,0.5097352862358093
1017,0.5092257261276245
439,0.5081934332847595
801,0.5090391039848328
9,0.5083906054496765
215,0.5105109810829163
91,0.5090513825416565
631,0.5093235969543457
322,0.5097004175186157
878,0.5083761215209961
969,0.5095128417015076
779,0.5100443959236145
778,0.5069730281829834
892,0.5067186951637268
196,0.5090927481651306
305,0.5095522403717041
987,0.5071606040000916
159,0.5093836188316345
75,0.5076155066490173
720,0.5100908875465393
2,0.5084904432296753
1006,0.5096612572669983
975,0.5098931789398193
1877,0.5076997876167297
1898,0.5075873732566833
1367,0.510850727558136
1744,0.5106696486473083
385,0.5103412866592407
1956,0.5102699995040894
806,0.507872462272644
1575,0.5071007013320923
1769,0.5085415840148926
1794,0.5078809261322021
829,0.5095491409301758
1804,0.5101376175880432
1068,0.50983726978302
962,0.5079697966575623
724,0.5071385502815247
1347,0.5077129006385803
1166,0.5099883079528809
764,0.5098520517349243
654,0.5106596946716309
1907,0.5093343257904053
628,0.5097866654396057
743,0.5102829933166504
1836,0.5095123648643494
620,0.5083499550819397
1201,0.5068730711936951
853,0.509157121181488
399,0.5097042918205261
1997,0.5068392157554626
1158,0.5076197981834412
448,0.5101521015167236
400,0.5095363259315491
1859,0.5097989439964294
559,0.5096739530563354
1648,0.5093241333961487
107,0.5091255903244019
1633,0.5079323053359985
2073,0.5095963478088379
1110,0.5102378726005554
1203,0.5093474388122559
2008,0.5103378891944885
711,0.5076755285263062
1751,0.5078308582305908
92,0.5095232129096985
1905,0.5116150975227356
1247,0.5099764466285706
1181,0.5075119137763977
1886,0.5094876885414124
432,0.508612334728241
1480,0.5096258521080017
767,0.5100343227386475
920,0.5090668201446533
1814,0.5102366805076599
1692,0.5096786022186279
1512,0.5103975534439087
1993,0.5111013054847717
1059,0.50955730676651
1065,0.50978684425354
535,0.5096619129180908
1820,0.5096924304962158
1745,0.5072744488716125
689,0.50980544090271
297,0.509344220161438
1208,0.5105946660041809
984,0.5099607706069946
94,0.5079172849655151
2082,0.5078811645507812
70,0.5077952742576599
1389,0.5075235366821289
1826,0.5079883933067322
1808,0.5099956393241882
51,0.509795069694519
862,0.5081893801689148
2093,0.5073040127754211
1863,0.5073990225791931
1244,0.5100589990615845
2010,0.5088671445846558
451,0.5070273876190186
1101,0.5071831941604614
1179,0.5094872713088989
1275,0.5108513832092285
1565,0.5098478198051453
1715,0.509087324142456
1651,0.5091877579689026
1472,0.5075427293777466
572,0.510860025882721
1902,0.5095812678337097
1945,0.5097352862358093
1774,0.5098267197608948
2068,0.5100880861282349
1083,0.5095621943473816
1777,0.5078063011169434
760,0.5092640519142151
1947,0.5105786323547363
649,0.5094130039215088
1330,0.5071176886558533
1677,0.510897159576416
1044,0.5086563229560852
421,0.5076757073402405
2098,0.5088844895362854
2107,0.5090817809104919
756,0.5111249089241028
1927,0.5114144682884216
1216,0.5087614059448242
231,0.5093035697937012
728,0.5105113387107849
1636,0.5076060891151428
280,0.5096695423126221
1253,0.5070596933364868
775,0.5095610618591309
1149,0.5100474953651428
1264,0.5072818994522095
1481,0.5106960535049438
2101,0.5072422027587891
277,0.5082048773765564
1831,0.5092774629592896
1056,0.5068616271018982
612,0.5093936324119568
993,0.5077629685401917
925,0.509750485420227
886,0.5078060030937195
1895,0.5103813409805298
1610,0.507729709148407
1297,0.5107335448265076
1758,0.5111684799194336
1310,0.5074458122253418
67,0.5102051496505737
1984,0.5103947520256042
821,0.5075091123580933
1531,0.5107111930847168
386,0.5078901648521423
2123,0.5094451308250427
116,0.509316086769104
1938,0.5106084942817688
1410,0.5088791251182556
1676,0.5074101090431213
1549,0.5100506544113159
619,0.5075761675834656
2065,0.5092036128044128
1007,0.5101015567779541
390,0.5076693296432495
120,0.507789671421051
1479,0.5097643733024597
113,0.5077464580535889
35,0.5080630779266357
1126,0.5098634958267212
708,0.5118556022644043
1513,0.5075023174285889
1731,0.5093969106674194
732,0.5096719861030579
1312,0.5106102824211121
1113,0.5093265175819397
1854,0.5077969431877136
738,0.5078427791595459
681,0.508056104183197
1316,0.5091715455055237
908,0.5095843076705933
1672,0.5097450613975525
1873,0.5078561305999756
1483,0.5097985863685608
992,0.5101368427276611
1555,0.5071088075637817
770,0.5099014043807983
2091,0.5098258256912231
1686,0.5101854205131531
1567,0.5105416774749756
1143,0.5097824931144714
1940,0.5079841613769531
1650,0.5095787644386292
1398,0.5081311464309692
1032,0.5082530975341797
946,0.5090989470481873
894,0.507690966129303
717,0.5090445280075073
1974,0.5076472163200378
1169,0.507085382938385
933,0.5104999542236328
1154,0.5071149468421936
1450,0.5098215341567993
812,0.5079842805862427
1965,0.5095944404602051
1561,0.5082119703292847
1876,0.5081771612167358
1782,0.5098041892051697
726,0.5073567628860474
1982,0.5079064965248108
1861,0.5098788738250732
1644,0.5095440745353699
1409,0.5077601075172424
1764,0.5106562972068787
1030,0.509685218334198
1246,0.508359432220459
772,0.5067281126976013
1856,0.5097693204879761
1010,0.5066288709640503
2057,0.5063360929489136
1151,0.5087506771087646
2043,0.5096629858016968
1139,0.5081599354743958
1668,0.5090970993041992
1375,0.509160041809082
2109,0.5094975233078003
1274,0.5093304514884949
2047,0.5094795227050781
1855,0.5093327760696411
1688,0.5094159841537476
1125,0.5114050507545471
1576,0.5084452629089355
1502,0.5092464685440063
1239,0.5078932642936707
1353,0.5073081851005554
1152,0.5099192261695862
1432,0.5099636316299438
1675,0.5096570253372192
518,0.5079410076141357
445,0.509533703327179
531,0.5072928667068481
504,0.5083195567131042
379,0.5093657374382019
73,0.5070590972900391
186,0.51002436876297
126,0.5092127919197083
438,0.5080793499946594
508,0.50974440574646
293,0.5078524351119995
404,0.5072286128997803
12,0.5072827339172363
165,0.5097784399986267
315,0.511088490486145
525,0.5074982047080994
524,0.5091164112091064
377,0.5106253027915955
220,0.5094313025474548
552,0.5095881819725037
337,0.5083683133125305
893,0.5091825723648071
352,0.5102511644363403
870,0.5080618262290955
1029,0.5094171762466431
575,0.50706547498703
80,0.5085479617118835
680,0.5107713341712952
514,0.5089985132217407
1447,0.5089879035949707
1412,0.5094549059867859
1345,0.5070640444755554
922,0.5078787207603455
468,0.5081518292427063
1243,0.5094213485717773
1455,0.5124514698982239
815,0.5104343891143799
2078,0.5101683139801025
1378,0.5097095966339111
1471,0.5069507360458374
1308,0.507643461227417
115,0.5078374743461609
1198,0.5078637599945068
1325,0.5076929926872253
1161,0.5109712481498718
796,0.5116074085235596
1981,0.5089191794395447
1005,0.5094901919364929
1884,0.5069096088409424
1358,0.5099011659622192
615,0.50935298204422
1063,0.5089538097381592
951,0.5093251466751099
1053,0.5092241168022156
1914,0.5085893869400024
555,0.5100464224815369
768,0.5072437524795532
736,0.5093277096748352
1120,0.510661244392395
384,0.50814288854599
2076,0.509355902671814
1674,0.5113745331764221
1475,0.510012686252594
1086,0.506796658039093
2077,0.5072535872459412
1613,0.5101298093795776
1160,0.5071439743041992
2131,0.5079174041748047
1105,0.5110520124435425
1556,0.5102791786193848
1047,0.5073904991149902
1919,0.5081186294555664
1851,0.5098782777786255
198,0.5070688128471375
88,0.5098965764045715
1123,0.5083129405975342
281,0.5076624155044556
2138,0.5072475075721741
490,0.5088930726051331
646,0.5103678107261658
229,0.5096900463104248
1775,0.5090939998626709
907,0.5091339349746704
759,0.5089550018310547
2116,0.5096722841262817
1233,0.5082751512527466
1602,0.5096108317375183
924,0.5091826915740967
1314,0.5096887350082397
53,0.5092566013336182
1788,0.5099314451217651
632,0.5096516013145447
899,0.5089392066001892
672,0.5095009207725525
595,0.5090368390083313
197,0.5092673301696777
191,0.5064721703529358
1520,0.5082385540008545
855,0.5097137689590454
203,0.5105012059211731
746,0.5083540678024292
2020,0.5088788270950317
950,0.5095778107643127
1562,0.5103328227996826
1359,0.5077205300331116
1784,0.509833037853241
402,0.5108129382133484
569,0.5100120902061462
368,0.5093510150909424
409,0.5095074772834778
2110,0.5114466547966003
2005,0.5097875595092773
2015,0.5094307065010071
749,0.5081934332847595
150,0.5094034671783447
786,0.509597897529602
1370,0.5077387690544128
2086,0.5081027150154114
507,0.5101566314697266
1363,0.5092173218727112
274,0.5094688534736633
939,0.5086042284965515
956,0.5076825022697449
837,0.5118820071220398
243,0.5081610083580017
2103,0.5094344615936279
1021,0.5100096464157104
999,0.5099731087684631
1857,0.5094717741012573
1665,0.5077540278434753
826,0.5078720450401306
814,0.5085048675537109
1251,0.507544219493866
616,0.5092905759811401
800,0.5084875226020813
1689,0.5094180703163147
1025,0.5098317861557007
182,0.508402943611145
1018,0.5078704953193665
808,0.5104279518127441
578,0.5084108710289001
1642,0.5076326131820679
1522,0.5072970390319824
1637,0.5094130039215088
1106,0.5108222961425781
1841,0.5097807049751282
246,0.5094724297523499
685,0.509535014629364
716,0.509485125541687
1670,0.5104214549064636
396,0.5089221000671387
1458,0.5089793801307678
1186,0.5085899829864502
797,0.5104233622550964
513,0.5112044811248779
1958,0.5084854364395142
1422,0.5100805759429932
807,0.510320782661438
1524,0.5094888210296631
257,0.5081899762153625
1304,0.509708821773529
1418,0.5083310604095459
178,0.5102221965789795
2025,0.509965181350708
974,0.5108150243759155
1658,0.5092337727546692
1188,0.5097821354866028
1868,0.5102567076683044
721,0.5111466646194458
1055,0.5098262429237366
52,0.5106584429740906
752,0.5074816346168518
359,0.5098286867141724
241,0.5091906785964966
1978,0.5073578953742981
365,0.5079362988471985
1093,0.5111832618713379
134,0.5090424418449402
1847,0.5096600651741028
1226,0.5107353925704956
1015,0.5095394849777222
1027,0.5088499188423157
1451,0.5078883767127991
1087,0.5081196427345276
536,0.5074072480201721
2056,0.5071536898612976
871,0.5106697082519531
446,0.510029137134552
790,0.5073732733726501
919,0.5098641514778137
33,0.5101626515388489
576,0.5084913969039917
509,0.5095861554145813
1082,0.5085124373435974
412,0.5091264247894287
1001,0.5082184672355652
489,0.5079200863838196
1,0.5091291069984436
1553,0.5097132921218872
1430,0.5086979866027832
1776,0.5081697106361389
1515,0.5087182521820068
1124,0.5091352462768555
1803,0.5069268345832825
1999,0.5082775950431824
1626,0.5099140405654907
1909,0.5095057487487793
1759,0.509477972984314
844,0.5089043974876404
367,0.5081417560577393
465,0.5102714896202087
140,0.5088216662406921
314,0.510732114315033
1547,0.5100711584091187
1183,0.5084812641143799
1701,0.5094876289367676
470,0.5092222690582275
2023,0.5073405504226685
249,0.5099908709526062
2094,0.507407009601593
718,0.5084304213523865
1428,0.5104629993438721
34,0.5077283978462219
1703,0.5111541748046875
248,0.5090522170066833
2125,0.5097776055335999
1818,0.5100976228713989
1241,0.5082830786705017
1830,0.5085495114326477
1200,0.509495198726654
1104,0.5100743770599365
1385,0.5102629661560059
679,0.5110964179039001
50,0.5091782808303833
11,0.510153591632843
1443,0.5089327096939087
1026,0.508939266204834
1373,0.510012686252594
139,0.5081234574317932
2036,0.5107775330543518
1199,0.509621262550354
499,0.5105433464050293
1337,0.510382890701294
1684,0.5086781978607178
306,0.5102637410163879
1327,0.5099555253982544
1757,0.5105934739112854
1833,0.5095773935317993
582,0.5080111622810364
1174,0.5099398493766785
2030,0.509085476398468
676,0.5086571574211121
2112,0.510528028011322
1721,0.5091426968574524
1064,0.5073857307434082
2127,0.5090736150741577
934,0.510556697845459
1867,0.5095111131668091
811,0.5111594200134277
2081,0.5092074871063232
662,0.5085095763206482
1427,0.5083476305007935
442,0.5086313486099243
1280,0.5094903111457825
69,0.509701132774353
1351,0.5096133351325989
1014,0.5090005993843079
1077,0.5071191787719727
1587,0.5095125436782837
706,0.5073668956756592
1091,0.5097736716270447
1594,0.5065012574195862
1892,0.5092442035675049
1667,0.5097479820251465
1641,0.5087684392929077
1619,0.5099726319313049
1718,0.5103549361228943
1107,0.509270429611206
1336,0.507373571395874
1915,0.5101969838142395
1730,0.5070664882659912
1212,0.5080077648162842
1057,0.5096314549446106
1957,0.5094403028488159
2397,0.507808268070221
2448,0.5105173587799072
2479,0.5091623067855835
2229,0.510491132736206
2424,0.5109828114509583
2262,0.5097902417182922
2315,0.5080416798591614
2571,0.5090193748474121
2385,0.510676383972168
2519,0.511128306388855
2345,0.5073933601379395
2589,0.5100622773170471
2344,0.5103915333747864
2161,0.5099700689315796
2475,0.5098528265953064
2211,0.5100278258323669
2471,0.509142279624939
2435,0.5096076130867004
2580,0.5080994367599487
2242,0.5102725028991699
2167,0.5085703730583191
2524,0.510072648525238
2506,0.5071595311164856
2411,0.5087670683860779
2347,0.5068597197532654
2500,0.5096543431282043
2152,0.50751793384552
2478,0.509330689907074
2150,0.509674072265625
2556,0.5102801322937012
2267,0.5099562406539917
2260,0.5092248320579529
2590,0.5095024108886719
2153,0.5097687244415283
2549,0.5098184943199158
2577,0.5086298584938049
2461,0.5073040127754211
2198,0.5099608898162842
2377,0.5098587274551392
2205,0.509358286857605
2353,0.5084875226020813
2314,0.5089867115020752
2180,0.5090278387069702
2527,0.5082498788833618
2277,0.509891927242279
2396,0.5091224312782288
2162,0.5086549520492554
2168,0.508525013923645
2222,0.5095206499099731
2402,0.5101589560508728
2189,0.5074706077575684
2516,0.5100882649421692
2199,0.508371114730835
2417,0.5093117356300354
2574,0.508387565612793
2526,0.5096995830535889
2223,0.5095014572143555
2324,0.5091313719749451
2160,0.510571300983429
2575,0.5106496214866638
2597,0.5093461275100708
2187,0.5097278952598572
2404,0.5094923973083496
2410,0.5074430108070374
2390,0.5092355012893677
2270,0.5076183080673218
2451,0.5076050758361816
2192,0.5096696615219116
2287,0.5090538859367371
2570,0.5091009140014648
2418,0.5100454092025757
2563,0.5097736120223999
2358,0.5093655586242676
2480,0.5095083713531494
2457,0.5093872547149658
2512,0.5090579390525818
2483,0.5096142888069153
2246,0.5086959004402161
2238,0.5098089575767517
2495,0.5090797543525696
2273,0.5081426501274109
2320,0.5105324983596802
2373,0.5104870796203613
2151,0.5096369385719299
2285,0.5092518925666809
2544,0.5098198652267456
2367,0.5099043846130371
2329,0.5089449882507324
2531,0.5100526809692383
2370,0.5089403986930847
2362,0.5083596706390381
2548,0.5095103979110718
2449,0.5072408318519592
2213,0.5091614723205566
2170,0.5073060989379883
2143,0.5096498727798462
2545,0.5076813697814941
2460,0.5070624351501465
2235,0.5103713870048523
2579,0.5097999572753906
2454,0.5103743076324463
2498,0.5100932121276855
2398,0.5104243159294128
2515,0.5103347897529602
2384,0.5081773996353149
2351,0.5096465945243835
2440,0.5103534460067749
2271,0.5080279111862183
2458,0.510170042514801
2264,0.5094212293624878
